temp_id,url,pages,year,title,author,price,dimensions,materials,description,reference,images,publisher,edition,binding,isbn
83,https://centerforbookarts.org/book-shop/catalogs/performing-documents-modes-of-assembling,130.0,2022.0,Performing Documents: Modes of Assembling,Paige Landesberg,35.0,8.5 x 11 inches,,,,['https://centerforbookarts.org/wp-content/uploads/2022/06/Performing-Documents-1-scaled.jpeg'],Center for Book Arts,500,"Softcover, prong bound",78-1-951163-09-9
84,https://centerforbookarts.org/book-shop/broadside/dear-lord,,2022.0,Dear Lord,Matthew Dix,20.0,12 x 18 inches,,"This variable-edition of 100 pressure-printed broadsides features a poem, Dear Lord,  by Matthew Dix and was printed by Roni Aviv at Center for Book Arts. Signed and numbered. Dear Lord, Please note that each print in this edition is unique; photos are for illustration purposes only. Matthew Dix is a writer from South Carolina. He studied poetry at the College of Charleston and Columbia University where he served as the poetry editor of Columbia Journal. He has two poems in current issue of Fence. Matthew Dix Roni Aviv is a New York-based visual artist whose practice is at the intersection of photography, text, drawing, and installation. In her work—which has been published and exhibited internationally—Aviv explores emotional residue through repetition and material change. She photographs different types of mark-makings performed onto paper using soaking, grinding, and tracing techniques. This practice is a visual and psychological inquiry into experiences and surfaces that are ubiquitous in everyday life and therefore often overlooked. Roni Aviv Produced in honor of the Spring 2022 Broadside Series reading on June 2, 2022, curated by Allison Carter-Beaulé. A recording of the event can be found here. here",,"['https://centerforbookarts.org/wp-content/uploads/2022/06/aviv-dix-4.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/06/aviv-dix-5.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/06/aviv-dix-2.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/06/aviv-dix-1.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/06/aviv-dix-3.jpg']",Center for Book Arts,100,Broadside,
85,https://centerforbookarts.org/book-shop/broadside/alas,,2022.0,Alas,Megan Sungyoon,20.0,11 x 14.875 inches,,"This poetry broadside, Alas by Megan Sungyoon, was designed and letterpress printed by Tsohil Bhatia in honor of the poet’s virtual reading at Center for Book Arts on June 2, 2022. Published as part of CBA’s Broadside Reading Series, this broadside was printed onto a special paper-like fabric and hand scrunched by the artist giving each print a unique quality. Alas Tsohil Bhatia",,['https://centerforbookarts.org/wp-content/uploads/2022/12/IMG_2382-scaled.jpg'],Center for Book Arts,100,,
86,https://centerforbookarts.org/book-shop/a-public-service,74.0,2022.0,A Public Service,Tim Schwartz,20.0,8 x 10 inches,,"Governments and corporations now have the tools to track and control us as never before. On this whistleblowing how-to, Tim Schwartz provides you with the tools to fight back , and to hold organizations, agencies and corporations accountable for unethical behavior. Tim Schwartz",,['https://centerforbookarts.org/wp-content/uploads/2022/06/whistle.jpeg'],Center for Book Arts,200,Perfect Bound Softcover,1978-1-951163-26-6
87,https://centerforbookarts.org/book-shop/broadside/the-return,,2022.0,The Return,Shyanne Figueroa Bennett,20.0,14.5x10.375,,"A limited edition broadside of poetry by Shyanne Figueroa Bennett was designed and risograph printed by Gwen Smith at Center for Book Arts. Shyanne Figueroa Bennett is a Brooklyn poet with roots in Panama, Jamacia, and Puerto Rico. Her work has been published in various journals and. Magazines, including Green Mountains Review, Oversound, The Acentos Review, and Tribes. She graduated with an MFA in Writing from Columbia University, where she was a recipient of a Chair’s Fellowship and a Creative Writing Teaching Fellowship. Most recently, she was awarded a Fulbright Fellowship to Panama to support her creative work. Shyanne Figueroa Bennett Gwen Smith is a practitioner of the Book Arts. Using the exquisite corpse of memory to reconstruct archives and find her place within the diaspora. Smith’s work grapples with identity and attempts to gain freedom by addressing the traumas inherent in that search. Gwen Smith",,['https://centerforbookarts.org/wp-content/uploads/2022/05/IMG_9468-scaled.jpg'],Center for Book Arts,100,,
88,https://centerforbookarts.org/book-shop/broadside/impromptu-the-spring-books,,2022.0,Impromptu: The Spring Books,Shane McCrae,20.0,10.75 x 15.375,,"Limited edition broadside designed and letterpress printed by Vanessa Sandoval in an edition of 100. Shane McCrae is the author of eight books of poetry including, most recently, Cain Named the Animal (Farrar, Straus and Giroux). His book In the Language of My Captor (Wesleyan University Press) was a finalist for the National Book Award as well as the Los Angeles Times Book Prize. He is the recipient of a Whiting Writers’ Award, a NYSCA/NYFA Fellowship, and a National Endowment for the Arts Fellowship. He teaches at Columbia University and lives in New York City. Shane McCrae Vanessa Sandoval is a visual artist with practice in the fields of sculpture, drawing, performance, and installation. She is interested in exploring and questioning the separation between nature and culture, and how bodies are expressions of ecological relations. Sandoval uses condensation and the practice of counting as part of her creative process. Recently, she has been writing essays and doing performances that examine human ways of condensing knowledge in objects and devices such as encyclopedias, habitat dioramas, and wonder cabinets, in order to point out the ideological relations that structure our relation with the world. Vanessa Sandoval",,['https://centerforbookarts.org/wp-content/uploads/2022/05/broadside_2-scaled-e1653606851513.jpg'],Center for Book Arts,100,,
89,https://centerforbookarts.org/book-shop/broadside/untitled-fragment-by-lynn-xu,,2022.0,Untitled Fragment,Lynn Xu,20.0,10.5 x 13.125,,"A limited edition broadside of poetry by Lynn Xu was designed and letterpress printed by Rodrigo Moreira. Lynn Xu Born in Shanghai, China, Lynn Xu is the author of Debts & Lessons (Omnidawn) and And Those Ashen Heaps That Cantilevered Vase of Moonlight (Wave Books), and the co-translator of Pee Poems by Lao Lang (Circumference Books). She has performed multi-disciplinary works at 300 South Kelly Street, the Guggenheim Museum, the Renaissance Society, and Rising Tide Projects. She teaches at Columbia University and coedits Canarium Books. Lynn Xu Rodrigo Moreira",,['https://centerforbookarts.org/wp-content/uploads/2022/05/Broadside_Final_layout-scaled.jpg'],Center for Book Arts,100,,
90,https://centerforbookarts.org/book-shop/prints/jaguar-quindio,,2022.0,Jaguar Quindío,Mateo López,250.0,12 x 15 inches,,"Fundraising Edition Jaguar Quindío by Mateo López is a 2022 Center for Book Arts’ Fundraising Edition. By acquiring this work you are supporting Center for Book Arts’ community and contributing to our educational and exhibition programs. Jaguar Quindío López’s work engages with cartographies, journeys and construction processes while grappling with themes of chance, encounter and time. Viewed one way, the face of a jaguar from the Quindió region of Columbia is visible; viewed another the pattern evokes a bird.  Printed and die-cut by Elizabeth Castaldo.  Bio  Printed and die-cut by Elizabeth Castaldo. Bio Mateo López (b. 1978, Bogotá, Colombia) is an artist who trained as an architect and uses organic forms, film and dance in his practice. He studied architecture for two years at the Pontificia Universidad Javeriana in Bogotá before switching to Visual Arts at Bogotá’s Universidad de Los Andes. López’s work engages with cartographies, journeys and con-struction processes while grappling with themes of chance, encounter and time. His practice traces a conceptual ap-proach, expanding from drawings to installations, architecture, films and sculptural choreography. Key international solo exhibitions include Sin Principio / Sin Final Museo de Arte Universidad Nacional, Bogota, Colombia (2018); Undo List, The Drawing Center, New York, USA (2017); A Weed is a Plant Out of Place, Lismore Castle Arts, Lismore, Ireland (2016) and Deriva at Museo de Arte Contemporáneo de Castilla y León, Spain (2009). Important group exhibitions include United States of Latin America, curated by Jens Hoffmann and Pablo León de la Barra at Museum of Contemporary Art Detroit, Detroit, USA (2015); A Trip from Here to There, Museum of Modern Art, New York, USA (2013) and Ha sempre um copo de mar para um homem navegar, 29 Bienal de São Paulo, São Paulo, Brazil (2010). Major awards and residencies include the Rolex Mentor and Protégé Arts Initiative. William Kentridge’s Protégé, Geneva Switzerland in 2012 and the Gasworks Residency Program, London, UK in 2010, which was followed by an exhibition. López’s work can be found in public collections around the world, including the Art Gallery of Ontario, Toronto, Canada; Banco de la República, Biblioteca Luis Ángel Arango, Bogotá, Colombia, Inhotim, Minas Gerais, Brazil and Museum of Modern Art (MoMA), New York, NY.",,"['https://centerforbookarts.org/wp-content/uploads/2022/05/mateo1-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/05/mateo2-scaled.jpg']",Center for Book Arts,100 signed prints,,
91,https://centerforbookarts.org/book-shop/published-by-cba/showing-our-faces,112.0,2021.0,Showing Our Faces,,375.0,8.5 x 11 inches,"['Bugra and canapetta covers', 'hand set letterpress printed interior', 'handsewn headbands']",,,['https://centerforbookarts.org/wp-content/uploads/2022/05/sof-cover-scaled.jpeg'],Center for Book Arts,50,Handsewn hardcover,
92,https://centerforbookarts.org/book-shop/prints/growth-house,,2022.0,Growth House,Charles Simonds,350.0,24 x 18 inches,"['Letterpress on Mohawk Superfine', 'Each print signed by the artist with a thumbprint ']","Growth House Growth House Simonds sees the Growth House as a “marriage of building and growing, shelter and food; an hermaphroditic dwelling. If one thinks of building (shelter) as a (“male”) imitation and envy of (“female”) growing (food) then one can see the Growth House as an hermaphroditic structure” 1973. Growth House Growth House More information about Simonds’ work can be found here. here Printed by Allison Carter-Beaulé.",,"['https://centerforbookarts.org/wp-content/uploads/2022/04/GrowthHouse-c-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/GrowthHouse-f-scaled.jpg']",Center for Book Arts,100 signed prints,,
93,https://centerforbookarts.org/book-shop/catalogs/beyond-codex-living-archives,74.0,2022.0,Beyond Codex: Living Archives,Shahar Kramer,25.0,8 x 10 inches,,"We often think of the book as a container; an inert vessel that patiently awaits contact, its words and pictures permanently fixed in time and place on the page. There are books, however, that invite re-animation–even conversation–with what is contained therein.  We often think of the book as a container; an inert vessel that patiently awaits contact, its words and pictures permanently fixed in time and place on the page. There are books, however, that invite re-animation–even conversation–with what is contained therein.  For instance, the Talmud, a historic Jewish text whose origins date back to 200 CE, is often designed to incorporate commentary and opinion alongside its core text. In some editions, two or more voices share space on an elaborate page, in dialogue with both the Talmud and each other.  For instance, the Talmud, a historic Jewish text whose origins date back to 200 CE, is often designed to incorporate commentary and opinion alongside its core text. In some editions, two or more voices share space on an elaborate page, in dialogue with both the Talmud and each other.  In this way, the Talmud’s design creates space for conversation and extends the invitation to a reader. This is but one example of the way books can give permission. The juxtaposition of different perspectives alongside one another suggest that one’s interpretation of a text is neither fixed nor static. It encourages a reader to engage with the book as a dynamic object, as opposed to the arbiter of unequivocal fact.  In this way, the Talmud’s design creates space for conversation and extends the invitation to a reader. This is but one example of the way books can give permission. The juxtaposition of different perspectives alongside one another suggest that one’s interpretation of a text is neither fixed nor static. It encourages a reader to engage with the book as a dynamic object, as opposed to the arbiter of unequivocal fact.  to rethink the power structures that surround us. Text, image, material, and structure all have the power to inform and influence us. In this catalog, designer Mina Shoaib draws inspiration from the Talmud and its interwoven texts. On these pages and, indeed, throughout this exhibition, we invite you to create space for a multiplicity of voices and perspectives–including your own. ",,"['https://centerforbookarts.org/wp-content/uploads/2022/04/Cover-BeyondCodex-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/IMG_1399-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/IMG_1400-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/IMG_1401-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/IMG_1402-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/IMG_1403-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/IMG_1398-2-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/TOC-BeyondCodex-pdf.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/32-33-BeyondCodex-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/64-65-BeyondCodex-pdf.jpg', 'https://centerforbookarts.org/wp-content/uploads/2022/04/BeyondCodex-foreword-scaled.jpg']",Center for Book Arts,200,Wire-o Softcover,1978-1-951163-26-6
94,https://centerforbookarts.org/book-shop/books-on-books/bar1,86.0,2022.0,BAR Issue 1: A New Book Art Criticism,,,7 x 10 inches,"['Risograph', 'Letterpress', 'Die-cutting ']","Book Art Review (BAR) is a semiannual magazine dedicated to providing a forum for critical writing about book art and artist books. Book Art Review BAR Book Art Review publishes two issues per year, with the first issue launching in Fall 2021. We want to raise the bar for book art criticism! BAR is our plan to make book art criticism more visible and more valuable, and to engage with a diverse group of writers and readers. Our launching manifesto calls for “New Book Art Criticism,” and in building that, our magazine will showcase a new kind of writing about artist books, one that focuses on the material, paginated, object qualities of the book. Book Art Review BAR Features BAR “The History of Criticism of the Book with Some Observations for Future” by Deirdre Lawrence “How Does the Artist Book?” by Kinohi Nishikawa  Reviews Phoebe Cripps on Margaret Salmon’s  K is for Kato  K is for Kato  Nicole Kaack on Leandro Katz’s  Self Hipnosis Self Hipnosis Ollie Gapper on Awoiska van der Molen’s  Living Mountain Living Mountain Meghan Forbes on  Milada Součková’s  Mluvící pásmo Mluvící pásmo Tausif Noor on Soumya Sankar Bose’s  Where the Birds Never Sing  Where the Birds Never Sing ",,['https://centerforbookarts.org/wp-content/uploads/2022/01/in-this-issue.png'],Center for Book Arts,,Perfect Bound Softcover,
95,https://centerforbookarts.org/book-shop/artists-books/either-way-its-perfect,,2021.0,Either Way It’s Perfect,Lenny Silverberg,40.0,9.25 x 12.25 inches,,"Artist Statement This book is about two lives lived in the same time and place and yet had very different experiences. My wife, Noni Reisner, had dementia I cared for her for 6 years. She was a very funny, witty person, and that sense of humor and wit continued during her dementia. She would say these short sayings and I started to write them down on any piece of paper I could grab. Backs of envelopes, shopping lists, etc. While caring for her I did little artwork but I did make a few drawings. A few years after she died I started the watercolors and drawings that make up this book. It was the book designer Laura Lindgren who suggested that I combine them with Noni’s sayings that I collected and make a book which she helped design. This book is a kind of visual memoir of that difficult yet spiritual time.",,['https://centerforbookarts.org/wp-content/uploads/2022/03/lenny_silverberg_either-way-its-perfect-1.jpeg'],Lenny Silverberg,,,978-0-578-65729-5
96,https://centerforbookarts.org/book-shop/artists-books/red-rabbit-the-opera-game,100.0,2022.0,Red Rabbit & the Opera Game,Malik Kirkwood,33.0,5 x 7 inches,,"a meditation on mysoginoir, radfem in its most masculine, on dragons, the boogeyman, the other side of the board, cocaine and a bottle of water for breakfast on rabbits for bunnies and bullets 😉 you can’t go to sleep yet —",,"['https://centerforbookarts.org/wp-content/uploads/2022/02/image-22-02-23.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/02/image-22-02-23-1-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/02/image-22-02-23-3-scaled.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/02/image-22-02-23-2-scaled.jpeg']",The Black Market,,Perfect Bound Softcover,
97,https://centerforbookarts.org/book-shop/prints/collective-survival-archive,1.0,2022.0,A Collective Survival Archive,Lukaza Branfman-Verissimo,25.0,11x17 inches,['risograph printed'],"A Collective Survival Archive is a three color risograph print that holds space for remembering and honoring the work, practices and ways we need each other for the co-creating of our futures. The text comes from a conversation between the artist and their dear friend Lee Rae Walsh about the deep work and nourishment practices around crafting and forming kinship. Naming all the tools, “ingredients” of a giving kinship space….webs, lovers, spiritual lube, quilts, nets, co-breathing. A Collective Survival Archive",,['https://centerforbookarts.org/wp-content/uploads/2023/01/IMG-0953.jpg'],Childish Books,400,Poster,
98,https://centerforbookarts.org/book-shop/artists-books/motherhood,9.0,2021.0,Motherhood,Elizabeth Castaldo,,5 x 6.5 inches,,"Motherhood 2021, cyanotype with letterpress and collagraph. Edition of 50. Motherhood Upon being invited to be a part of (S)mother in 2021, an exhibition addressing parenting, I wondered what had held me back from making work specifically about my experience as a mother. I made this artists book as a first attempt to grapple with what it has felt like to be a mother, addressing the joy and frustration, isolation and connection. The inside folds feature a collagraph made by my child when she was 7 years old. (S)mother",,"['https://centerforbookarts.org/wp-content/uploads/2022/12/motherhood.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/12/motherhood2-2-scaled-e1672850248462.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/12/motherhood2-scaled-e1672850170659.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/12/motherhood3-scaled-e1672850273408.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/12/motherhood4.jpeg', 'https://centerforbookarts.org/wp-content/uploads/2022/12/motherhood_inside_2_lowres.jpeg']",Elizabeth Castaldo,50,one sheet book,
99,https://centerforbookarts.org/book-shop/broadside/numb-with-grief,,2021.0,"Numb With Grief From My Mother’s Sudden Death, I Write This Poem About Bottlegourds For A Handsome Farmer",Benjamin Aleshire,20.0,6 x 10.75 inches,"['letterpress', 'signed and numbered by the poet']","About the Broadside This broadside was designed and printed by Center for Book Arts Administrative Assistant and artist Allison Carter-Beaulé for CBA’s 25th Anniversary Chapbook Competition Runner-Up Benjamin Aleshire in 2021. Allison Carter-Beaulé 25th Anniversary Chapbook Competition Benjamin Aleshire CBA’s Annual Chapbook Competition is an open call for poets to submit manuscripts. Submissions are reviewed blindly by a Guest Judge who selects one winner and two runners-up. As part of the awards package, CBA publishes respective limited-edition chapbooks for the Guest Judge and Competition Winner as well as respective limited-edition broadsides for the runners-up. Annual Chapbook Competition Aleshire was selected as 2021 Competition Runner-Up by Guest Judge Simone White. Simone White Carter-Beaulé’s broadside design for Aleshire’s poem, Numb With Grief From My Mother’s Sudden Death, I Write This Poem About Bottlegourds For A Handsome Farmer, was inspired by Pamela Colman Smith’s 1909 Eight of Cups illustration in the Waite-Smith Tarot. umb With Grief From My Mother’s Sudden Death, I Write This Poem About Bottlegourds For A Handsome Farmer In addition to Carter-Beaulé’s broadside for Aleshire, CBA published a limited-edition chapbook for the 2021 Competition Winner, Bianca Rae Messinger, that was designed and produced by artist Yuchen Chang. CBA also published a limited-edition chapbook for White that was designed and produced by 2020-2021 Book Artist-in-Residence Alva Mooses. And lastly, Aleshire’s fellow 2021 Competition Runner-Up, Dujie Tahat, had his poem published as a limited-edition broadside designed and produced by CBA 2020-2021 Book Artist-in-Residence, Oswaldo García. Bianca Rae Messinger Yuchen Chang Book Artist-in-Residence Alva Mooses Dujie Tahat Oswaldo García Colophon Designed and printed by Allison Carter-Beaulé in honor of the poet’s reading. Center for Book Arts, December 9, 2021. In homage to Pamela Coleman Smith’s Waite-Smith Tarot illustrations, first printed 1909 by William Rider & Son.",,"['https://centerforbookarts.org/wp-content/uploads/2021/12/Benjamin-Aleshire-scaled.jpg', 'https://centerforbookarts.org/wp-content/uploads/2021/12/Image-from-iOS-9-scaled.jpg']",Center for Book Arts,100,,
